k,t,x1,x2,x3,p1,p2,y1_m,y2_m,xcor1,xcor2,xcor3,xcor4,xcor5,x_est_c1,x_est_c2,x_est_c3,x_est_c4,x_est_c5,xpred1,xpred2,xpred3,xpred4,xpred5,x_est1,x_est2,x_est3,x_est4,x_est5
235,3.91666666666667,737.116749332057,478.074500920701,529.358293250419,5.4,5.6,736.87888230616,519.709723044977,736.753700869756,466.796461895691,531.487206678204,5.63778228803246,5.61309390653856,736.753700869756,466.796461895691,531.487206678204,5.63778228803246,5.61309390653856,736.753324886322,466.810995687597,531.475533438675,5.63778228803246,5.61309390653856,736.753324886322,466.810995687597,531.475533438675,5.63778228803246,5.61309390653856
236,3.93333333333333,737.116603188609,478.07739170326,529.343014477574,5.4,5.6,737.1258552173,531.021084105115,736.898488508168,466.799899317488,531.427045974589,5.62861770931055,5.62709911220409,736.898488508168,466.799899317488,531.427045974589,5.62861770931055,5.6270991122041,736.896398958893,466.81200339938,531.417896983877,5.62861770931055,5.62709911220409,736.896398958893,466.81200339938,531.417896983877,5.62861770931055,5.6270991122041
237,3.95,737.116457475987,478.080276262969,529.32776257423,5.4,5.6,734.868807888665,546.482269581351,736.105120946939,466.192379013939,532.93337334443,5.73671673181339,5.58364917203317,736.105120946939,466.192379013939,532.93337334443,5.7367167318134,5.58364917203317,736.110831996089,466.211042611718,532.916166826053,5.73671673181339,5.58364917203317,736.110831996089,466.211042611718,532.916166826053,5.7367167318134,5.58364917203317
238,3.96666666666667,737.116312188249,478.083154610203,529.312537495601,5.4,5.6,736.777207324722,530.520139987378,736.370647746605,466.268211567357,532.672828105635,5.71360493460731,5.60496555889839,736.370647746605,466.268211567357,532.672828105635,5.71360493460731,5.6049655588984,736.373207153052,466.283094145167,532.659710461703,5.71360493460731,5.60496555889839,736.373207153052,466.283094145167,532.659710461703,5.71360493460731,5.6049655588984
239,3.98333333333333,737.116167319691,478.086026755454,529.29733919684,5.4,5.6,738.038064037233,525.982707399805,737.02231907739,466.456579609064,531.983699114072,5.6530727327411,5.65668569943732,737.02231907739,466.456579609064,531.983699114072,5.6530727327411,5.65668569943732,737.017595420936,466.462787929663,531.980090328934,5.6530727327411,5.65668569943732,737.017595420936,466.462787929663,531.980090328934,5.6530727327411,5.65668569943732
240,4,737.116022864836,478.088892709331,529.282167633043,5.4,5.6,736.32453042679,534.18669183494,736.747463328094,466.411736932286,532.205358277738,5.6763189545946,5.63409999136644,736.747463328094,466.411736932285,532.205358277738,5.6763189545946,5.63409999136644,736.745981298739,466.421828473249,532.197571578091,5.6763189545946,5.63409999136644,736.745981298739,466.421828473249,532.197571578091,5.6763189545946,5.63409999136644
241,4.01666666666667,737.115878818423,478.091752482546,529.267022759257,5.4,5.6,737.808705115125,526.312439838961,737.160437405801,466.634823381394,531.603591068776,5.62912477965291,5.66225773691418,737.160437405801,466.634823381394,531.603591068776,5.62912477965292,5.66225773691418,737.154670554007,466.640451756703,531.600898669383,5.62912477965291,5.66225773691418,737.154670554007,466.640451756703,531.600898669383,5.62912477965292,5.66225773691418
242,4.03333333333333,737.115735175396,478.094606085915,529.251904530485,5.4,5.6,737.375673358402,534.011266888823,737.240503768215,466.494721579357,531.838074726619,5.63571097967518,5.67729216930809,737.240503768215,466.494721579357,531.838074726619,5.63571097967518,5.6772921693081,737.233567634785,466.497669474495,531.837905504305,5.63571097967518,5.67729216930809,737.233567634785,466.497669474495,531.837905504305,5.63571097967518,5.6772921693081
243,4.05,737.115591930895,478.097453530347,529.236812901692,5.4,5.6,737.094069654224,527.789435440689,737.179671832424,466.723168067671,531.43727585595,5.62007351002729,5.66138118956219,737.179671832424,466.723168067671,531.43727585595,5.62007351002729,5.66138118956219,737.174282597223,466.729388624067,531.434121226347,5.62007351002729,5.66138118956219,737.174282597223,466.729388624067,531.434121226347,5.62007351002729,5.66138118956219
244,4.06666666666667,737.115449080253,478.100294826841,529.221747827812,5.4,5.6,737.250828588542,529.024902640418,737.204357712648,466.85259759917,531.193967307482,5.60746136657973,5.65824588056487,737.204357712648,466.85259759917,531.193967307482,5.60746136657973,5.65824588056487,737.199165658906,466.859680158352,531.190140473455,5.60746136657973,5.65824588056487,737.199165658906,466.859680158352,531.190140473455,5.60746136657973,5.65824588056487
245,4.08333333333333,737.115306618978,478.103129986481,529.206709263749,5.4,5.6,735.954035056478,534.155587688326,736.71386671525,466.780451622729,531.498724488281,5.64721067208128,5.61666093207634,736.71386671525,466.780451622729,531.498724488281,5.64721067208129,5.61666093207635,736.714390207305,466.794637065003,531.487407085822,5.64721067208128,5.61666093207634,736.714390207305,466.794637065003,531.487407085822,5.64721067208129,5.61666093207635
246,4.1,737.115164542753,478.105959020427,529.191697164385,5.4,5.6,737.052436248728,543.822965251421,736.844781734481,466.110844336707,532.70922791284,5.696787517134,5.6617447310437,736.844781734481,466.110844336707,532.70922791284,5.696787517134,5.66174473104371,736.842047175466,466.116230895072,532.705807900726,5.696787517134,5.6617447310437,736.842047175466,466.116230895072,532.705807900726,5.696787517134,5.66174473104371
247,4.11666666666667,737.115022847424,478.108781939917,529.176711484587,5.4,5.6,738.305151039572,534.029844338256,737.411736894934,465.931604716618,532.822466780561,5.67345647848877,5.72375721264471,737.411736894934,465.931604716618,532.822466780561,5.67345647848877,5.72375721264471,737.40168032793,465.926001831528,532.830146213155,5.67345647848877,5.72375721264471,737.40168032793,465.926001831528,532.830146213155,5.67345647848877,5.72375721264471
248,4.13333333333333,737.114881528996,478.111598756256,529.161752179207,5.4,5.6,737.187855577779,546.865392655883,737.316909823953,465.189120311749,534.226821792814,5.74221243717088,5.75125015313996,737.316909823953,465.189120311749,534.226821792815,5.74221243717088,5.75125015313996,737.306407941881,465.177938579764,534.238976954625,5.74221243717088,5.75125015313996,737.306407941881,465.177938579764,534.238976954625,5.74221243717088,5.75125015313996
249,4.15,737.114740583623,478.114409480816,529.146819203087,5.4,5.6,737.145439804833,507.362211743529,737.246706466365,466.630707771838,531.570495475853,5.6223204854974,5.67597341591184,737.246706466365,466.630707771838,531.570495475853,5.6223204854974,5.67597341591184,737.241298339522,466.635110879594,531.569090362684,5.6223204854974,5.67597341591184,737.241298339522,466.635110879594,531.569090362684,5.6223204854974,5.67597341591184
250,4.16666666666667,737.114600007603,478.117214125031,529.131912511067,5.4,5.6,736.569846525982,524.306894356148,736.980691426621,467.070515152045,530.855090818025,5.60311529600766,5.63085363739038,736.980691426621,467.070515152045,530.855090818025,5.60311529600766,5.63085363739039,736.979725982232,467.083456411313,530.84560688214,5.60311529600766,5.63085363739038,736.979725982232,467.083456411313,530.84560688214,5.60311529600766,5.63085363739039
251,4.18333333333333,737.11445979737,478.12001270039,529.117032057981,5.4,5.6,737.091596009701,531.651599044368,737.023211400841,467.03279770381,530.924445161235,5.60447818839919,5.63734944399737,737.023211400841,467.03279770381,530.924445161235,5.60447818839919,5.63734944399737,737.021623417117,467.044531172735,530.916116287534,5.60447818839919,5.63734944399737,737.021623417117,467.044531172735,530.916116287534,5.60447818839919,5.63734944399737
252,4.2,737.114319949491,478.122805218436,529.102177798671,5.4,5.6,737.286721432858,520.132420167639,737.126094158676,467.610184957828,529.841636937388,5.54939743290606,5.62016333810154,737.126094158676,467.610184957828,529.841636937388,5.54939743290606,5.62016333810154,737.124824720132,467.625785400439,529.830283458285,5.54939743290606,5.62016333810154,737.124824720132,467.625785400439,529.830283458285,5.54939743290606,5.62016333810154
253,4.21666666666667,737.114180460655,478.125591690763,529.087349687982,5.4,5.6,737.430560028253,515.383591232978,737.245605378975,468.391749869164,528.391142278141,5.47647776415997,5.59510512253691,737.245605378975,468.391749869164,528.391142278141,5.47647776415998,5.59510512253691,737.245067692755,468.412940171176,528.375313822549,5.47647776415997,5.59510512253691,737.245067692755,468.412940171176,528.375313822549,5.47647776415998,5.59510512253691
254,4.23333333333333,737.114041327676,478.12837212901,529.072547680771,5.4,5.6,736.837417241317,535.699504453724,737.085293797543,468.031407999,529.108194491414,5.51906101114678,5.59798182203754,737.085293797543,468.031407999,529.108194491414,5.51906101114678,5.59798182203754,737.085513579343,468.051362442421,529.093007377176,5.51906101114678,5.59798182203754,737.085513579343,468.051362442421,529.093007377176,5.51906101114678,5.59798182203754
255,4.25,737.113902547478,478.13114654486,529.057771731904,5.4,5.6,736.93845324633,535.63818588172,737.027404952665,467.699806684686,529.745355792147,5.55243137203291,5.60907600623433,737.027404952665,467.699806684686,529.745355792147,5.55243137203292,5.60907600623433,737.027322367854,467.717217907126,529.732202632247,5.55243137203291,5.60907600623433,737.027322367854,467.717217907126,529.732202632247,5.55243137203292,5.60907600623433
256,4.26666666666667,737.113764117097,478.133914950036,529.043021796267,5.4,5.6,738.615342754956,532.150975404134,737.645955951408,467.513533722131,529.953911626214,5.52959686025532,5.67779027907236,737.645955951408,467.513533722131,529.953911626214,5.52959686025532,5.67779027907237,737.638010713385,467.518813519451,529.952852753314,5.52959686025532,5.67779027907236,737.638010713385,467.518813519451,529.952852753314,5.52959686025532,5.67779027907237
257,4.28333333333333,737.113626033671,478.136677356297,529.028297828762,5.4,5.6,735.437927387563,533.273992982999,736.780434726412,467.414613999755,530.310943588408,5.59373185299389,5.60091058416081,736.780434726412,467.414613999755,530.310943588408,5.5937318529939,5.60091058416081,736.782670321103,467.433094896852,530.296253428664,5.59373185299389,5.60091058416081,736.782670321103,467.433094896852,530.296253428664,5.5937318529939,5.60091058416081
258,4.3,737.113488294441,478.139433775437,529.013599784314,5.4,5.6,738.76773698934,519.663754860621,737.557436807952,467.920810059911,529.216132224276,5.50237351865677,5.65168418143136,737.557436807952,467.920810059911,529.216132224276,5.50237351865677,5.65168418143136,737.551818976636,467.931338892988,529.210375154059,5.50237351865677,5.65168418143136,737.551818976636,467.931338892988,529.210375154059,5.50237351865677,5.65168418143136
259,4.31666666666667,737.113350896741,478.142184219279,528.998927617872,5.4,5.6,737.363823162596,523.653754435958,737.479263811671,468.245383879017,528.660225802717,5.48078777148632,5.62999273092282,737.479263811671,468.245383879017,528.660225802717,5.48078777148632,5.62999273092282,737.475602001889,468.260267208497,528.650499790434,5.48078777148632,5.62999273092282,737.475602001889,468.260267208497,528.650499790434,5.48078777148632,5.62999273092282
260,4.33333333333333,737.113213837997,478.144928699678,528.98428128441,5.4,5.6,737.855258966132,527.838625969227,737.623661893392,468.293981653405,528.564818031477,5.46851328782964,5.64258554722974,737.623661893392,468.293981653405,528.564818031477,5.46851328782964,5.64258554722974,737.618502603133,468.306838663213,528.557196355526,5.46851328782964,5.64258554722974,737.618502603133,468.306838663213,528.557196355526,5.46851328782964,5.64258554722974
261,4.35,737.113077115724,478.147667228513,528.969660738936,5.4,5.6,735.878267075284,521.582375824441,736.941255882301,468.734845696041,527.88699907543,5.47585321150565,5.55756530530398,736.941255882301,468.734845696041,527.88699907543,5.47585321150565,5.55756530530399,736.945166915908,468.762870030385,527.8646049998,5.47585321150565,5.55756530530398,736.945166915908,468.762870030385,527.8646049998,5.47585321150565,5.55756530530399
262,4.36666666666667,737.112940727519,478.150399817686,528.955065936482,5.4,5.6,736.675135080879,532.519466555263,736.839292869715,468.510879926226,528.33104032268,5.50345424507451,5.5591443185899,736.839292869715,468.510879926226,528.33104032268,5.50345424507451,5.55914431858991,736.843528712778,468.538024932113,528.309158783044,5.50345424507451,5.5591443185899,736.843528712778,468.538024932113,528.309158783044,5.50345424507451,5.55914431858991
263,4.38333333333333,737.112804671058,478.153126479124,528.940496832121,5.4,5.6,736.906481061544,554.343010567634,736.864946533129,467.080016896971,530.897593901282,5.62295632093379,5.62918191098113,736.864946533129,467.080016896971,530.897593901282,5.62295632093379,5.62918191098113,736.865178168551,467.092900551548,530.888080895374,5.62295632093379,5.62918191098113,736.865178168551,467.092900551548,530.888080895374,5.62295632093379,5.62918191098113
264,4.4,737.112668944095,478.155847224769,528.925953380958,5.4,5.6,737.42632398698,523.746795464593,737.084652765838,467.461724403405,530.171670559178,5.57816115682276,5.63293887317534,737.084652765838,467.461724403405,530.171670559178,5.57816115682276,5.63293887317534,737.083165924096,467.474430978902,530.16290832541,5.57816115682276,5.63293887317534,737.083165924096,467.474430978902,530.16290832541,5.57816115682276,5.63293887317534
265,4.41666666666667,737.112533544456,478.158562066584,528.911435538134,5.4,5.6,735.873244626651,535.8650292781,736.611099961742,467.222522400177,530.743468095299,5.62982696568958,5.5997468668331,736.611099961742,467.222522400177,530.743468095299,5.62982696568959,5.5997468668331,736.614551226877,467.240552639251,530.728827872066,5.62982696568958,5.5997468668331,736.614551226877,467.240552639251,530.728827872066,5.62982696568959,5.5997468668331
266,4.43333333333333,737.112398470036,478.161271016544,528.896943258832,5.4,5.6,737.462351140237,517.787221795737,736.946235958923,467.904931214166,529.433466453079,5.55289359673414,5.60028012229241,736.946235958923,467.904931214166,529.433466453079,5.55289359673414,5.60028012229242,736.947276153202,467.923684102556,529.419149568577,5.55289359673414,5.60028012229241,736.947276153202,467.923684102556,529.419149568577,5.55289359673414,5.60028012229242
